videoTitle,videoCategoryId,videoViews,videoLikes,videoDislikes,videoCommentCount,channelViewCount,channelSubsCount,channelVideoCount,dayDifference,publishedZTimeFloat,publishedDayOfWeek,ageOfChannelDays,videoDurationSeconds,numberOfVideoTags
Jennifer Aniston & Lisa Kudrow - Actors on Actors - Full Conversation,24,520442,15195,138,1026,320990809,663000,3528,6,20.00194444,2,5230,3556,12
Most UNEXPECTED LOW & DEEP VOICES in The Voice,24,505019,10002,186,300,1636880687,6330000,488,5,14.00194444,3,2235,602,21
Kendall & Kylie Jenner Growing Up Through KUWTK | Seasons 1-18 | Keeping Up With The Kardashians,24,1109873,31978,441,1026,732800949,807000,0,6,8.0025,2,2253,638,24
(Zone 2) Kwengface - Mad About Bars w/ Kenny Allstar [S5.E4] | @MixtapeMadness,10,296701,14438,150,1031,759680424,950000,5756,7,19.00472222,1,2570,268,15
24th Birthday DISASTER!,22,706678,45146,1756,5116,1524464217,6080000,1068,4,22.62888889,4,2334,627,11
I Accidentally Exposed Dixie & Griffin...,24,2080966,147772,2131,6807,71091108,1150000,31,3,17.00305556,5,1804,372,12
Junior H x Natanael Cano - Paso En Culiacan [Video Oficial],10,1281685,83896,4008,3504,1604576002,2740000,517,4,23.00305556,4,1916,293,22
When you just wanna vibe,23,694567,91186,289,7288,175434660,1450000,107,3,13.91416667,5,4923,260,12
Doing James Charles Makeup!,22,3819066,319516,4653,25995,507973324,5430000,0,5,20.44361111,3,3237,643,27
Cooking My Sisters Favorite Meal!,24,2204503,118930,2683,15038,512058217,4680000,105,5,17.90277778,3,3791,1973,9
BLACKPINK - 'How You Like That' M/V TEASER,10,24485779,2541904,53213,164131,9712145758,39300000,271,4,0.001111111,4,1460,20,23
"""Alexander Hamilton"" Clip | Hamilton | Disney+",1,598128,31942,545,2732,1421907569,3570000,1108,4,16.65472222,4,4240,50,0
THE PROPOSAL,22,771376,60551,1060,4239,189032825,1940000,378,4,16.01055556,4,1870,181,13
RPG Game Logic,23,1942370,258493,691,11915,486714069,3060000,168,4,0.219722222,4,3401,233,0
every episode of The Office,23,1006822,138327,1176,5091,53765032,780000,42,4,21.50027778,4,1605,169,25
The Last of Us Part II - Game Review,24,749682,37730,1538,8343,672542101,1720000,1698,3,4.011666667,5,4862,673,12
Morse Code - The Office US,24,754955,23285,151,671,1094275082,1960000,488,4,17.00111111,4,2267,126,21
how twitter verification works,23,884853,98850,436,2098,405345887,2050000,627,4,16.23527778,4,3578,56,14
Unpredictable Trick Shots | Dude Perfect,17,18311142,776512,13308,36743,11004483541,52000000,0,6,22.00305556,2,4121,291,44
A Boogie Wit Da Hoodie - Secrets,10,2428102,100820,996,3379,1526529185,3820000,150,5,22.7525,3,1633,178,27
Top 5 iOS 14 Features!,22,416606,19398,389,1755,1185747715,6510000,0,4,21.54916667,4,5166,331,1
Aladdin & Jasmine Break Up | Anwar Jibawi,23,678131,42579,1060,1817,1285282153,5880000,137,4,15.9775,4,1433,360,27
GENDER REVEAL GONE WRONG! SPEND THE DAY WITH ME,26,421264,16303,281,1186,617776427,6190000,573,4,17.03638889,4,3289,1250,11
TRAORE AND JIMENEZ COMBINE AGAIN! | Wolves 1-0 Bournemouth | Highlights,17,404923,8035,231,465,78249092,370000,1531,4,21.71055556,4,2942,125,21
SIGNAL DETECTED. TAG DESIGNATION: FOE,20,334146,25369,376,3779,71545717,443000,638,4,15.01027778,4,3976,75,12
[OFFICIAL VIDEO] Home - Pentatonix,10,935898,101812,590,4410,4504959789,18000000,220,4,16.00055556,4,3214,170,39
HAPPY FATHERS DAY,22,703652,39099,347,1339,5929835,238000,17,4,4.976111111,4,694,684,0
1v1 Against 7'0 Freshman Jahzare Jackson!,24,1411363,65231,870,6204,755241135,3610000,2130,5,19.97194444,3,2563,1412,23
What It's Like Dealing With Customer Service Online,23,333564,31941,154,1568,61202293,445000,0,4,19.17555556,4,4217,92,27
iann dior - Pretty Girls (Official Music Video),10,1889462,97435,2536,3523,93971941,570000,44,5,19.00277778,3,472,262,38
Nether Update: Official Trailer,20,4440413,311107,3122,33212,934651507,4880000,451,5,15,3,3477,84,6
Muppets Now | Official Trailer | Disney+,23,307370,13668,255,1825,402437201,843000,291,4,16.07083333,4,3873,61,13
kenzie feat. Sia - EXHALE (Quarantine Video),24,1688334,162798,2408,10051,312839274,3620000,144,4,16.00305556,4,1731,165,26
I HAD MULTIPLE PROCEDURES DONE. admitting to all my plastic surgery & showing you my experience.,22,694370,44729,1784,3575,415400248,3230000,356,4,1.002777778,4,1805,933,16
I spent a day with BLACK LIVES MATTER PROTESTERS,27,354047,52692,1239,6089,248303984,4440000,175,4,17.3025,4,4961,923,10
Can Twitch Chat fix the CATS movie? (using artificial intelligence),20,343223,26719,175,1545,84038426,901000,73,4,19.27805556,4,4487,563,16
Building a custom scissor lamp,28,659025,110733,949,6007,124879141,2220000,91,4,15.89611111,4,2662,683,6
BABY STEPS (Simon's Cat Origins Story: Part 2),1,518544,26484,236,886,1130388951,5320000,227,4,12.04361111,4,4610,183,38
365 Days is the worst movie I have ever seen...,24,1457702,113129,956,13530,278611950,2150000,207,5,18.005,3,1816,846,4
Lauv - Dishes [Official Video],10,813761,89358,692,3866,987312401,3340000,132,4,13.00777778,4,1937,159,8
iOS 14 Hands-On: Everything New!,28,5734422,233710,5005,22827,1949140386,11400000,1246,5,22.81194444,3,4482,692,16
Bring Me The Horizon - Parasite Eve (Trailer),10,217865,22979,112,1251,7400987,2800000,53,4,19.00527778,4,2834,21,31
NoCap - Suge Night [Official Video],10,1337917,53611,905,2278,194206641,385000,71,6,18.00222222,2,2819,205,22
Jorge Masvidal Responds To Dana White,17,380474,12242,471,2516,56190462,543000,109,4,22.10555556,4,317,95,27
Liverpool v. Crystal Palace | PREMIER LEAGUE HIGHLIGHTS | 6/24/2020 | NBC Sports,17,481531,5658,151,785,593317207,1230000,11866,4,22.44555556,4,3064,683,34
TAKING A PREGNANCY TEST ON CAMERA!!!,24,912292,46504,1416,9421,283339766,1900000,323,5,22.14055556,3,1470,886,20
Real Madrid 2 - 0 Mallorca - HIGHLIGHTS & GOALS - 6/24/20,17,421246,4503,194,713,60962204,302000,5708,4,22.22638889,4,2904,293,22
nba youngboy - death enclaimed,10,12414920,447733,12414,35503,5241975893,7810000,271,7,8.93,1,2002,270,23
Tee Grizzley - The Smartest Intro (feat. Mustard) [Official Video],10,1098958,58240,897,2223,540417166,1380000,154,6,16.00388889,2,1250,208,18
Cam Girl Obsession Turns Deadly [ Amato Case ] - Mystery & Makeup GRWM | Bailey Sarian,24,1260863,77819,847,6436,97990611,1370000,357,6,19.00222222,2,2713,2877,19
"Highlights: Liverpool 4-0 Crystal Palace | Salah, Mane & two screamers at Anfield",17,2137007,39829,1168,2023,811814023,4780000,1345,4,23.00333333,4,5362,105,7
Manchester United v. Sheffield United | PREMIER LEAGUE HIGHLIGHTS | 6/24/2020 | NBC Sports,17,381170,4743,116,564,593317207,1230000,11866,4,20.24888889,4,3064,694,32
I Have Bad News & Good News...,22,553794,31176,756,4102,2076129338,9380000,1965,5,21.25,3,3898,860,19
Keith Eats & Drinks Everything At Dunkin Donuts,23,3019628,115079,1733,12349,1300763537,7280000,252,6,15.00333333,2,767,2782,41
Top iOS 14 Features! What's New Review,28,1022922,36800,678,4798,2017428830,8190000,1708,4,1.504166667,4,4170,606,14
jxdn - Angels & Demons Acoustic (Official Video),10,1826580,283788,1743,17206,32023118,829000,5,5,15.98861111,3,425,174,22
twenty one pilots - How Those Codes Were Solved (A Recap for Locals),10,789608,119605,646,7258,2476075058,11000000,119,4,16.01527778,4,3949,415,23
"Removing The $100,000 Engine From My Wrecked Mclaren 675LT (Revealed MORE HIDDEN DAMAGE)",2,538159,24538,403,1498,208399023,1580000,412,4,17.11972222,4,5242,1213,55
Lil Baby - The Bigger Picture (Lyric Video),10,604659,21492,554,1513,1580122648,163000,72,6,19.00083333,2,781,255,13
OUR NEW HOUSE TOUR!!,23,1447781,112570,800,6749,249693072,2450000,195,6,22.55388889,2,2987,861,35
Hellas Verona 0-2 Napoli | Late Lozano Goal Seals Victory for Napoli! | Serie A TIM,17,807031,11482,220,651,1387514725,4600000,18908,5,20.88888889,3,2798,254,41
4 Plumbing Tricks I Haven't Seen Before!!!,22,327165,9372,248,1072,112801809,641000,816,5,23.44,3,4398,559,8
The Try Guys Ultimate Spicy Snacks Taste Test,23,1652533,77098,697,6684,1300763537,7280000,252,4,15.00361111,4,767,970,42
UNEDITED Makeup Tutorial,24,5118305,417105,4949,101138,2315041531,19700000,281,5,19.00638889,3,1671,3578,35
PREGNANT AFTER 15 YEARS OF INFERTILITY - Q&A,26,869787,96198,699,16125,111455595,1030000,687,6,23.00305556,2,2677,3546,14
Teens Find Body in Suitcase While Using Adventure App,25,2609461,90868,1193,9324,11618821611,7610000,20173,6,22.78638889,2,2819,125,15
SURPRISING ALEX FOR FATHERS DAY,26,832777,55742,678,3994,85549886,949000,121,6,21.08694444,2,3007,995,0
Who Has The Best French Fries Sauce? (Taste Test),24,1188088,40181,920,4338,6480287941,16400000,0,4,10.00222222,4,4302,898,13
Trying Tik Tok Life Hacks to see if they work,24,2899755,110479,1793,12895,6615607830,20600000,2362,5,18.50138889,3,2716,735,18
My Brother Almost FOUGHT This Dude! Indoor 5v5 Basketball!,24,1265945,55129,1632,4884,210725883,1960000,350,6,21.69277778,2,2329,1032,23
How To Install iOS 14 & iPadOS 14!,28,567242,11972,1420,1590,18600820,113000,424,6,19.11527778,2,1210,489,12
Deyjah Feels Uncomfortable Confronting Her Father | T.I. & Tiny: Friends & Family Hustle,24,767984,15817,221,1608,1200766145,2990000,2535,5,1.001944444,3,5201,139,32
TRICK SHOTS from Level 1 To Level 100,17,6607030,424262,10414,16288,482010166,2110000,109,5,1.133055556,3,2969,287,19
Miz Cracker - She's a Woman (Official Music Video) - YouTube,10,274838,28601,623,1826,17204338,228000,81,5,21.05333333,3,2022,158,12
Cooking BOMB AF FLAUTAS With My Boyfriend!! | Louie's Life,24,810374,57480,452,3873,207542330,2480000,218,6,22.5,2,2290,1138,43
Apple WWDC 2020 keynote in 18 minutes,28,1303542,27397,1806,5224,829935813,2960000,3899,6,19.48416667,2,5073,1129,48
actors who don't know how to smoke,23,321526,43423,253,1343,28580992,262000,81,5,16.27777778,3,1008,248,25
Fake Makita Impact Better? Let's find out!  Makita XWT11Z 18V LXT Lithium-Ion Brushless Cordless,26,2188566,54344,1515,7216,212044912,1240000,205,6,21,2,1253,739,27
"Bubba Wallace emotional as NASCAR's drivers, Richard Petty stand with him | NASCAR ON FOX",17,400683,8942,3054,5535,91173125,45800,1434,6,19.77666667,2,163,307,29
iOS 14 Beta 1 is Out! - What's New?,28,366015,9062,157,1453,244370642,701000,2465,5,2.201944444,3,4305,1612,31
goodbye Mia...,26,4061037,333400,5230,113684,1718267447,14100000,295,6,20.6825,2,3580,607,1
Stephen Sharer - In My Jeep (Official Music Video),10,1559838,43012,2878,10301,3648655338,8240000,665,5,14.25277778,3,5235,169,18
Filling The Hype House Pool With Plastic Balls!,24,1980016,140703,1599,6573,71091108,1150000,31,5,17.00277778,3,1804,403,12
State of the Role: Critical Role Return Updates,20,585423,56005,477,5994,156446767,941000,440,5,17.00388889,5,769,294,15
Xbox Series X - Optimized for Xbox Series X Trailer,20,731311,47474,2027,3733,851956041,3770000,7872,5,15.005,5,5355,42,23
WE MADE A TERRIBLE MISTAKE | Jeff's Barbershop,23,1586108,94170,722,4662,176154971,2420000,0,6,17.97,4,3217,602,13
Jon Stewart: The New Deal And GI Bill Explicitly Excluded Black People,24,1344414,25043,669,2953,6492618759,7640000,6829,5,7.583333333,5,1861,575,21
Angel Gomes Leaves! Solskjaer Press Conference Reaction! Brighton vs Manchester United Man Utd News,24,153740,5289,289,1106,314530317,726000,4446,1,10.3525,2,2155,2125,25
Incredible Ward-Prowse free-kick ends Watford's fightback | Watford 1-3 Southampton | EPL Highlights,17,414311,6892,82,1013,973723863,2150000,3253,2,17.78972222,1,1821,180,28
NORWICH vs MANCHESTER UNITED With MARK GOLDBRIDGE LIVE,17,421886,6495,334,86,314555662,726000,4446,3,19.48638889,7,2155,13313,24
Post-match interview | Ezgjan Alioski | Leeds United 3-0 Fulham,17,28664,824,7,120,12734685,80000,722,3,17.34694444,7,3130,203,5
Leeds brush aside Fulham to go top of the table! | Leeds 3-0 Fulham | EFL Highlights,17,97658,1849,45,529,973723863,2150000,3253,3,17.16111111,7,1821,120,24
James Blunt - Should I Give It All Up (Official Video),10,325564,23807,145,1423,1326021176,2280000,119,4,8.002777778,6,5053,213,15
How Klopp transformed Liverpool into Premier League champions once again,17,377805,4658,113,270,90592989,151000,1796,5,21.39861111,5,2224,395,33
OUR NEW APARTMENT.... COME INSIDE!!! MOLLYMAE,22,1313229,55528,779,1623,51353377,910000,57,6,19.33833333,4,1596,741,0
Liverpool Players REACT to Winning Premier League Title,17,384546,6132,139,345,8091577,29200,307,5,23.25444444,5,1897,121,15
Katy Perry - Daisies (Can't Cancel Pride),10,1437767,133707,3840,7697,19384192406,25500000,149,4,4.000555556,6,3852,224,17
CHELSEA vs MAN CITY With Mark Goldbridge LIVE,17,205013,3705,236,484,27619034,171000,720,5,22.02694444,5,1406,7357,12
Official A Midsummer Night's Dream | Bridge Theatre | National Theatre at Home Full Performance,24,404580,7499,128,607,18641322,676000,509,5,18.00305556,5,3343,9596,2
Major incident declared in Bournemouth as beaches packed - UK COVID-19 update,24,994967,4098,1825,5856,1054959560,2450000,13705,5,18.59138889,5,5132,144,30
CHELSEA V MAN CITY | WATCHALONG LIVERPOOL FANZONE COMMENTARY,17,142155,4931,126,143,148371310,419000,5657,5,21.88444444,5,3723,9560,20
Parasite Eve,10,474365,29380,726,1204,96483777,58400,396,5,18.59416667,5,2544,292,2
Liverpool fans gather at Anfield to celebrate first title in 30 years,17,170418,2590,82,366,90592989,151000,1796,4,2.910277778,6,2224,104,37
THE DEATH HOUSE LANDLADY,27,768174,38124,417,3279,116155749,987000,178,6,18.71055556,4,1555,3026,40
Danna Paola - TQ Y YA,10,5965838,541221,23844,22522,931818616,579000,37,4,0.002777778,6,3709,179,7
FATHERS DAY SURPRISE BROUGHT HIM TO TEARS (EMOTIONAL),22,852780,66966,767,6010,36839657,967000,29,5,4.151388889,5,2951,603,25
Chelsea v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 6/25/2020 | NBC Sports,17,690122,7825,219,1284,594613716,1230000,11893,5,23.21416667,5,3066,837,20
Bassthoven,23,1569635,210475,1246,36282,398691440,3940000,75,6,21.67027778,4,2168,340,25
Chelsea 2-1 Manchester City | Pulisic & Willian Seal Dramatic Victory | Premier League Highlights,17,3559741,55501,1808,3468,323455199,1870000,3068,5,23.73944444,5,5236,138,30
Eric Church - Stick That In Your Country Song (Audio),10,382485,7300,342,749,561266548,354000,65,5,10.00416667,5,3774,231,28
I Wasn't Accepted By My Entire Family... PRIDE with NikkieTutorials,26,1389231,115254,1803,6736,1332259421,13400000,790,5,16.99555556,5,4390,1033,30
BLACKPINK - 'How You Like That' M/V REACTION!,10,831567,64435,832,3167,25185391,131000,781,4,9.293055556,6,2484,288,18
THE ACE FAMILY OFFICIAL LABOR AND DELIVERY!!!,22,12006183,705402,18778,85181,3839084827,18800000,541,7,23.03416667,3,1633,901,14
Charlie Puth - Girlfriend [Official Audio],10,1745054,167251,1980,11169,6502088168,16900000,92,5,17.00277778,5,3947,178,24
I'm Sorry,26,458714,16411,6564,9624,140703469,1250000,320,5,19.00361111,5,2498,544,2
Greenland | Official Trailer [HD] | Coming Soon to Theaters,1,6879225,3461,159,785,668263973,169000,574,5,14.00333333,5,1958,159,26
6 Milkshakes - You Suck at Cooking (episode 111),26,937352,58665,672,2455,235483487,2330000,0,5,13.50222222,5,2018,255,14
My Family RATES My Athletic Ability,23,958644,72896,974,5420,230378554,3370000,72,6,19.30472222,4,1695,1506,19
I finally finished my student film (L is For),1,315646,42841,207,4642,89438681,1530000,34,5,16.00111111,5,2494,157,14
Lil Durk - Where They Go (Official Audio),10,410484,12917,127,583,893687073,2200000,0,4,4.0025,6,1568,164,18
ARK: Summer Bash 2020,20,347036,16664,536,1908,115310929,852000,98,5,17.1675,5,1883,93,7
Copaganda - How Cop Shows Lie to You | The Daily Social Distancing Show,23,1376987,38794,1412,6055,3013172416,7830000,2424,5,12.58388889,6,1497,487,33
2021 Ford F-150 | First Look,2,509164,5914,342,1239,232813259,545000,1783,5,0.000555556,6,5212,379,28
La tente avec Martin Matte,23,150220,8091,104,166,29065492,121000,67,6,18.95361111,5,3469,178,6
POPCAAN - FRIENDS LIKE THESE (Official Audio),10,483276,29482,314,2596,423535062,358000,79,4,0.001111111,7,3053,207,43
The Chicks - March March,10,1834688,49695,2355,3554,2022989,349000,9,6,15.02527778,5,5161,244,24
trying pinterest mug recipes,24,910567,65016,347,5452,256119904,2450000,312,6,15.44638889,5,2762,1285,28
Haschak Sisters - Sister Sister (Music Video),10,2117064,67456,1917,12628,4438242206,8080000,0,6,16.03888889,5,4530,216,51
Chris Evans and Paul Rudd - Actors on Actors - Full Conversation,24,744902,24533,152,1725,322375170,668000,3534,6,13.50083333,5,5233,2625,14
Why America's police look like soldiers,25,1618074,75128,8693,12026,2032539780,8350000,1176,6,12.00111111,5,2311,486,31
True Facts: Macaques,15,902736,68718,559,2994,485939550,3030000,186,6,17.90583333,5,5093,620,0
Fluffy Meets Arnold Schwarzenegger | Gabriel Iglesias,23,1254144,43489,613,675,628403406,4140000,227,6,15.00277778,5,4171,299,16
The Last of Us 2 Isn't That Bad - You Guys Are Just Dumb,24,619002,42264,21843,16535,139777507,987000,187,6,17.15555556,5,2714,1239,3
The Last of Us Part II - SPOILER Talk,24,436603,33399,1148,9384,673252469,1720000,1700,4,15.46361111,7,4865,812,0
Disney Movies That Haven't Aged Well,23,2224214,185254,1543,15182,262989119,2380000,91,7,19.53944444,4,1776,1010,10
Which of these TWO ways do you perceive time?,27,275941,18004,391,3568,1399306420,9350000,340,5,0.000833333,6,2956,376,11
Katy Perry - Who is Kathy Beth Terry?,10,436630,14887,258,895,19387928471,25500000,149,1,9.003333333,3,3853,42,8
Mee goal strengthens Burnley's Europa League ambition | Crystal Palace 0-1 Burnley | EPL Highlights,17,206534,3171,76,579,975910161,2150000,3261,2,21.24527778,2,1822,176,22
Grealish New Transfer Offer! Man Utd Transfer News,24,123980,4167,158,597,315553522,728000,4459,1,10.05083333,3,2156,1572,26
Parma 1-2 Inter | Two Late Inter Goals See Them Win From Behind As Both Teams See Red! | Serie A TIM,17,1595722,20409,613,863,1406914395,4660000,18934,3,22.98666667,1,2801,254,41
The Young Girl (Animation),1,826671,57075,533,4629,26144137,567000,18,4,22.00111111,7,154,713,27
Katy Perry - Kathy Beth Terry's Parents,10,102686,9921,173,706,19387928471,25500000,149,1,9.001666667,3,3853,60,8
Jurgen Klopp DANCING at Liverpool's private champions party,17,574277,10656,238,811,22316670,73400,1056,5,10.01638889,6,661,20,27
218. Leaving the marina on my narrowboat after lockdown,22,88361,8266,25,886,30230262,139000,236,4,9.615,7,1814,698,26
Normal People Confessions - RTE Comic Relief,24,235438,2602,75,150,399975485,1750000,1136,5,21.74166667,6,4502,233,6
We Are Liverpool. Champions of England.,17,2440489,157946,2604,18150,815386601,4790000,1348,6,21.18083333,5,5365,234,15
Highlights RC Celta vs FC Barcelona (2-2),17,1458672,6667,396,690,1415125760,5660000,34148,4,17.89166667,7,5102,90,40
Michael Franzese on Sammy the Bull Going to Funeral of Guy He Killed & Blaming Dead Guy (Part 12),24,270128,4659,177,1536,3027631566,4080000,16868,4,16.00333333,7,5105,594,0
Answering Your Shocking Assumptions About Me,20,751637,91455,596,1668,488489176,3800000,825,6,18.02138889,5,3050,1125,4
Who went hardest at Liverpool's Premier League title party?,17,130189,3889,38,255,63348522,329000,876,4,11.50138889,7,1510,306,38
"KSI ""Cap"" Official Lyrics & Meaning | Verified",10,452166,34686,917,1824,2030671758,8500000,2315,5,17.02444444,6,3178,524,25
"International Space Station Spacewalk, June 26, 2020",28,1218498,27299,849,694,442859228,7080000,4916,5,21.59916667,6,4411,29658,0
Where do I get my TINY eggs?  | How To Cook That Ann Reardon | Cooking the worlds smallest eggs,24,807088,55690,978,6232,696408241,4270000,438,5,9.502777778,6,3364,787,18
PE With Joe | Saturday 27th June,17,210674,6746,88,401,193827651,2490000,439,4,8.700833333,7,3246,2239,0
Epic Scenes At Anfield As Liverpool Fans Celebrate Historic Premier League Title Win,17,569240,10927,359,1707,233975299,486000,8805,5,0.369444444,6,2720,699,23
A Message,23,9804888,972522,30909,284931,1615312629,20300000,251,6,20.94972222,5,3788,671,0
Celta Vigo  2-2 FC Barcelona - HIGHLIGHTS & GOALS - 6/27/20,17,586624,5287,206,1160,62186775,304000,5730,4,17.53833333,7,2907,444,21
